88	38.36416666666483	-0.9224999999999078	0.0001587532293031195	1.0886111111111114	B	0.00012856333980324527	6
89	38.38316666666483	-0.7558333333332579	0.0002942417009887883	8.54	B	7.86899596802289e-05	1
90	38.35216666666483	-1.030499999999897	9.221425491753265e-05	1.0766666666666669	A	7.818133105698632e-05	3
91	38.3418333333315	-0.8031666666665864	6.829609730776967e-05	1.0886111111111114	B	3.475568310434891e-05	4
92	38.3258333333315	-0.7328333333332602	1.0967658814192314e-06	1.11	A	3.1810921139911957e-07	1
93	38.32416666666484	-0.8164999999999184	1.7449460581122497e-06	1.08	A	7.189800787838573e-07	1
94	38.28349999999817	0.83283333333325	0.00011236975678133364	2.54	A	0.00019514834294097843	2
95	38.23716666666484	-0.13616666666665306	0.0017313556128519519	9.18	B	0.003525068305802415	1
96	38.17449999999818	-0.19649999999998036	0.0021216276098569415	9.51	B	0.004830596529323346	1
97	38.185499999998186	-0.14449999999998553	0.0003715480567397441	9.36	B	0.0007102758980677284	1
98	38.24483333333151	0.7231666666665943	0.000176380260747885	2.76	A	0.00022520322508239244	1
99	38.22716666666484	-0.40316666666662637	0.0035544331554279033	9.32	A	0.0020691638376493728	1
100	38.19816666666485	-0.3801666666666286	0.0015956945495673887	3.74	B	0.0023760824425445417	2
101	38.15283333333152	-0.3254999999999675	0.00022379690541887945	8.02	B	0.0004980251391371545	1
102	38.09949999999819	-0.05983333333332735	0.0034124614850278645	8.11	A	0.005941798087147973	3
103	38.0614999999982	0.20216666666664643	0.0006562694660766137	2.635	A	0.0006331309390669211	2
104	38.06816666666486	0.10216666666665644	0.00038229469598498095	7.69	A	0.00014753784002016984	1
105	38.04016666666487	0.06816666666665985	0.0004905311275128046	5.215	B	0.0008154956303550668	2
106	38.009833333331535	0.08716666666665795	0.0002656091365233	8.04	B	0.00028497447522954437	1
107	37.94716666666487	-0.002833333333333049	0.004411544793730376	7.82	A	0.010855311930635913	1
108	37.95316666666487	-0.059499999999994044	0.010715606227622514	9.856666666666667	A	0.09809192606353732	3
109	37.79916666666489	0.7778333333332555	6.443179933510273e-05	2.28	A	0.00012205303998086468	1
110	37.76783333333155	-0.8488333333332484	1.61858804467435e-06	0.92	B	1.5263099429713047e-06	1
111	37.752166666664884	-0.8388333333332494	3.523651849468054e-07	0.92	B	1.3171961016056173e-06	1
112	37.747833333331556	-0.8471666666665819	4.1111344667900835e-05	4.81	B	0.0001535139172428857	1
113	37.71216666666489	0.2844999999999715	0.0003156205746533763	7.24	B	0.0003281171289622793	1
114	37.705166666664894	0.26949999999997304	7.59967580783611e-05	7.26	B	9.232898837231222e-05	1
115	37.65083333333156	0.2624999999999737	0.003278622674540982	7.3149999999999995	B	0.004109454771334803	2
116	37.62049999999824	0.2281666666666438	0.0009112295879915299	7.25	B	0.0011171030663056206	1
117	37.59949999999824	0.21983333333331134	1.5032260431631487e-05	7.8	A	1.4976772325315687e-05	1
118	37.55816666666491	0.15049999999998492	9.967271176683176e-05	2.59	B	0.00043724728409244584	1
119	37.54516666666491	0.04883333333332844	0.007128665463289237	5.55	A	0.015098576812412424	1
120	37.492166666664914	0.15216666666665146	0.002643393433781807	5.55	A	0.008113720963489442	1
121	37.47249999999825	0.18149999999998184	0.0007644753912698534	7.79	A	0.0006198135820895075	1
122	37.39516666666493	0.08849999999999116	0.0014147999158586474	7.81	A	0.0027886786347788893	1
123	37.367833333331596	0.06549999999999345	0.00047055929067950207	7.845000000000001	B	0.0021007497402464274	2
124	37.322166666664934	0.13049999999998696	0.0007311859409529086	7.29	A	0.0011314338149358122	1
125	37.3108333333316	0.09549999999999044	0.0010277974087588976	7.29	B	0.004505378282619307	2
126	37.28016666666493	0.10683333333332264	0.0003299101426153328	7.4	B	0.0008958388360241653	1
127	37.67549999999823	-0.08949999999999106	0.00017502657782690736	5.45	A	0.000588013976954565	1
128	37.60116666666491	0.42816666666662384	0.0016618344254219677	7.36	A	0.008431094778237835	1
129	37.583499999998246	0.4251666666666241	0.00027055875531514214	7.2	A	0.0007770934120102343	1
130	37.214166666664944	-0.025166666666664145	0.0002655971647202386	5.77	B	0.0004159364957398773	1
131	37.214499999998274	-0.016166666666665046	4.200439595751876e-05	7.46	B	3.719116040567539e-05	1
132	37.20716666666495	0.29783333333330353	0.0004889526913440804	8.3	A	0.0009296063079086654	1
133	37.16949999999828	0.09916666666665674	0.0009583227959785432	7.56	B	0.0037308174948443838	1
134	37.16649999999828	0.06516666666666016	0.00017707598256528416	5.78	B	0.000521923580881916	1
135	37.18183333333161	-0.0014999999999998521	0.0019944597713846103	7.523333333333333	A	0.0023125757666755194	3
136	37.13016666666495	-0.24216666666664247	0.0007679075800467115	7.41	A	0.004043729685263184	1
137	37.10249999999829	-0.22483333333331085	7.98618819938444e-05	8.38	A	0.000576453288364806	1
138	37.081166666664956	-0.15049999999998495	0.0013011423043192158	4.69	B	0.0007731726080652067	1
139	37.103833333331615	-0.13116666666665355	0.0002411771020910909	8.35	B	8.964710858990954e-05	1
140	37.05749999999829	-0.024166666666664248	0.0017971335043803958	8.385000000000002	A	0.008841866128820758	2
141	37.04216666666496	-0.06949999999999304	0.0016170148063788148	8.39	A	0.0012749662238557011	1
142	37.02883333333163	-0.4244999999999575	0.00036829409352285485	4.99	A	0.0003563982868101476	1
143	36.948499999998305	0.26216666666664046	0.010088906875494028	9.8	A	0.00684536299273625	1
144	36.93283333333164	-0.040833333333329246	0.0007075066649037794	4.8100000000000005	A	0.0002181343974108296	2
145	36.90083333333164	-0.4101666666666256	0.001084648566001022	4.84	B	0.006421209452116186	3
146	36.90716666666498	-0.4884999999999511	0.0006724345386151073	4.84	B	0.0036222594071954363	1
147	36.86649999999831	-0.3654999999999634	0.000360756650241568	4.84	B	0.0008729741833558156	1
148	36.881166666664974	-0.4384999999999561	0.0005991781513376718	8.49	A	0.0013757368782895336	1
149	36.932499999998306	-0.5298333333332804	0.0007869067753201861	8.29	A	0.0013908739987262642	1
150	36.90083333333164	-0.22749999999997722	0.0033678913977441593	8.51	A	0.004763174437825298	2
151	36.86116666666498	-0.20183333333331313	0.006221919130996823	8.645000000000001	A	0.009195981954450353	4
152	36.816499999998314	-0.1898333333333143	6.280527499125152e-05	8.65	A	6.16621080424278e-05	1
153	36.665166666664994	-0.11383333333332193	0.0029229771742119953	3.2559999999999993	B	0.00518135246049878	10
154	36.62549999999833	-0.08516666666665815	1.604279826003171e-05	3.21	A	1.7789832178191552e-05	1
155	36.590499999998336	-0.08583333333332474	0.0004051131122903354	3.185	A	0.0007147766352300608	2
156	36.38483333333169	-0.13783333333331954	0.003998354944071074	4.5	B	0.006717609800313593	5
157	36.90149999999831	-0.13116666666665355	0.0020311831264522703	8.569999999999999	A	0.0034812812844662354	3
158	36.86383333333164	-0.12583333333332075	0.0002713844025544286	4.77	A	0.00043063920779628937	1
159	36.834166666664984	0.021499999999997854	0.0018854561568704973	5.425000000000001	A	0.002971874562138253	2
160	36.84149999999832	-0.02316666666666435	0.0031138266052340817	9.795	A	0.004530339318901674	2
161	36.78349999999832	-0.035499999999996444	0.0015320107647067485	9.8	B	0.0035747067040909075	1
162	36.78016666666499	-0.06416666666666024	0.00026772973644502933	8.29	B	0.0005401748594204485	1
163	36.85783333333165	0.28683333333330463	0.00015344767442590607	8.1	A	8.239822647809815e-05	1
164	36.84183333333165	0.30749999999996924	0.002753472887599921	8.13	A	0.0036023799931587646	1
165	36.80816666666498	0.37216666666662945	0.0008789496645116153	8.23	A	0.00029534345815041463	1
166	36.77749999999832	0.4134999999999587	0.005922548516890962	9.013333333333334	A	0.004552650691970059	3
167	36.769166666664994	0.7048333333332628	4.701438179883139e-05	1.4	A	2.9881598433212148e-05	1
168	36.716166666664996	0.6564999999999342	0.00010747253489340522	1.44	A	8.249626725590346e-05	1
169	36.71949999999833	-0.4901666666666176	0.0021313305027288324	8.705	A	0.0014218067151735693	2
170	36.69649999999833	-0.29049999999997095	0.0006823264599652959	8.93	A	0.0006735490589349319	1
171	36.68549999999833	0.8291666666665837	8.145271499154677e-05	2.73	A	0.00011276695539021487	1
172	36.636833333331666	-0.28516666666663815	0.0005060657805086499	4.91	A	0.000511878624172448	1
173	36.63649999999834	-0.19949999999998005	0.0008840711359285407	8.89	A	0.0013055652262034256	1
174	36.62983333333167	0.869499999999913	9.603125082258025e-05	2.7	A	0.00016291879595887096	2
175	36.602166666665	0.8924999999999107	8.216924759413811e-05	2.69	A	0.00013063512864575552	1
176	36.571833333331675	0.07949999999999205	0.003945510302642929	9.88	A	0.005011260706961836	3
177	36.569166666665005	0.8411666666665826	2.440773476216896e-06	0.92	B	5.592763942047195e-06	1
178	36.55316666666501	0.8431666666665824	5.3689868121320714e-05	2.64	B	8.951926194531393e-05	1
179	36.53583333333168	0.33083333333330023	0.005020646045703469	9.18	A	0.003611559207624168	2
180	36.47516666666502	0.6324999999999368	0.0002475810003221572	9.18	B	0.0004164433804820754	1
181	36.47049999999835	0.6204999999999379	0.00030606780486139176	9.1	B	0.00059857930069506	1
182	36.46583333333169	0.7148333333332618	0.00042036968799755674	9.17	A	0.00015916332458704388	1
183	36.448499999998354	0.6098333333332724	0.0001781597626060979	4.2	B	0.00037362325110811576	1
184	36.44816666666502	0.6418333333332691	0.0017015918157209234	9.22	B	0.0022890428148230565	1
185	36.436166666665024	0.5938333333332739	0.0003999779544973553	8.96	B	0.0004626583349926391	1
186	36.41549999999835	0.6568333333332677	0.0002583749493603972	9.22	A	0.00024101623241220725	1
187	36.454499999998355	0.08749999999999125	0.002705497471011114	9.95	A	0.0030097904108910053	1
188	36.40083333333169	-0.2508333333333082	0.001135075689123705	8.97	A	0.0009683103719200983	1
189	36.346833333331695	-0.08683333333332466	0.00017038232073674758	2.02	A	0.00015000129524486586	3
190	36.29549999999837	0.32949999999996704	0.0002418267867393739	8.21	B	0.0010197784399316725	1
191	36.29816666666503	0.31349999999996864	1.0696881343569762e-05	3.09	B	3.895224918199364e-05	1
192	36.19883333333171	0.07083333333332625	0.0010406716497264896	8.55	A	0.0027461536278534674	1
193	36.11016666666506	0.5548333333332778	0.0016213780261451897	8.96	A	0.0058741783995386355	1
194	36.09216666666506	-0.3914999999999608	0.00042852146778327074	8.32	A	0.0005104474015364266	1
195	36.080499999998395	0.32116666666663457	0.00027707611575041166	7.79	A	0.000700973532905732	1
196	36.01083333333173	-0.19716666666664695	0.00036516658985854335	5.28	A	0.0020040438800099035	1
197	35.99616666666506	-0.17216666666664943	1.3978343390334643e-05	3.25	A	6.980705452080295e-06	1
198	36.03749999999839	-0.5098333333332824	0.0002251788828981259	9.95	A	0.0001209368844166047	1
199	36.01449999999839	-0.49683333333328367	0.0034697348398137987	9.934999999999999	A	0.0038099829146391994	2
200	35.839833333331754	-0.22783333333331054	4.567521968939821e-05	1.8333333333333333	B	0.00017675348824473046	1
201	35.81683333333175	-0.19383333333331393	4.544769680177978e-05	1.8333333333333333	B	0.00013379370089338134	2
202	35.79283333333176	-0.17649999999998234	0.00015890810413820566	9.89	B	0.0003326438689329443	1
203	35.679833333331764	-0.17449999999998253	0.00037503626956782616	1.805	A	0.0004254049755554481	4
204	35.47783333333179	-0.3101666666666356	0.002815681815099239	2.7800000000000002	A	0.0037388523481537116	7
205	35.50116666666512	-0.3324999999999667	0.003833667869753915	9.34	A	0.0030193872523776167	1
206	35.49849999999845	-0.30549999999996946	4.4689702421324575e-05	4.25	A	4.8811200800158325e-05	1
207	35.853166666665075	0.2604999999999739	0.00012016827445303143	1.87	A	0.0004301179338472139	2
208	35.679166666665104	0.12683333333332064	0.00030364138766570564	1.84	B	0.0002429660902434516	2
209	35.63216666666511	0.14083333333331924	1.6489544752470015e-05	1.84	A	1.6509114068310198e-05	1
210	35.60849999999844	0.11183333333332214	0.0007342904578482589	4.9399999999999995	B	0.001726496954439938	1
211	35.537499999998445	0.14449999999998553	0.000996454452585084	4.9399999999999995	B	0.0018870268436143697	1
212	35.82349999999842	-0.10849999999998915	1.8772682437049114e-05	1.81	A	1.7268863860573994e-05	1
213	35.81649999999842	0.21649999999997832	0.0001979773867014017	6.76	A	0.00011177384866730558	1
214	35.78249999999842	0.24583333333330873	0.00028123861768346845	1.86	A	0.0003514535670006904	1
215	35.58749999999844	-0.9724999999999028	0.0004658671994124935	2.1466666666666665	A	0.001021251630644451	3
216	35.49549999999845	-0.04183333333332914	0.0003289445108100299	6.23	A	0.0016149852362563678	1
217	35.45516666666512	0.23416666666664324	0.0002680133020933984	2.97	A	0.0004989784282366177	1
218	35.448833333331784	0.2674999999999732	0.0032100158623815447	6.79	A	0.005678324622416089	1
219	35.42683333333179	0.33749999999996627	0.0002448343564331669	7.89	A	0.0005266107503182038	1
220	35.488833333331776	0.45016666666662164	0.00029295214951166213	7.81	A	0.00047883668307617517	1
221	35.44649999999846	-0.018833333333331446	0.00212293130133623	7.51	A	0.004924467377651152	1
222	35.44283333333179	-0.008499999999999147	0.00011399322141243497	5.92	A	0.000682081921985366	1
223	35.48016666666512	0.15349999999998465	9.170004194699539e-05	9.02	A	6.575343074434576e-05	1
224	35.428833333331795	0.13849999999998613	0.001555690920084829	4.42	A	0.0047321869833123744	1
225	35.42449999999846	0.09916666666665674	3.373052449456292e-05	4.77	A	3.5871029998272545e-05	1
226	35.40983333333179	0.42716666666662395	0.002804001429284803	7.695	A	0.0030121641455071015	2
227	35.3628333333318	0.452833333333288	0.00015944090539019744	5.69	A	0.00011147264692114309	1
228	35.3328333333318	0.43283333333329005	0.002332389635158065	5.6850000000000005	A	0.002094204328820975	2
229	35.4058333333318	-0.5964999999999403	5.410707213946051e-05	2.24	A	6.175080659242489e-05	1
230	35.38549999999846	0.020499999999997937	0.008801381505665076	7.916666666666667	A	0.01010865359518105	3
231	35.35516666666513	-0.10849999999998915	0.002301599642017099	5.67	A	0.0031560814390880518	1
232	35.36316666666513	-0.9724999999999028	0.0005100126481702692	2.33	A	0.0004709366036893602	3
233	35.343499999998464	-0.9124999999999087	0.00010947586049315471	3.83	A	3.235593270505855e-05	1
234	35.291166666665134	-0.902833333333243	0.0007912822432359134	2.3216666666666668	A	0.0006442278005981357	6
235	35.31649999999847	0.12983333333332034	0.0029943306524805725	4.62	A	0.0031445248359470717	1
236	35.361499999998465	0.14249999999998575	0.0005682523081352359	9.31	A	0.0004423372129664177	1
237	35.34183333333179	0.23783333333330955	0.001340415251043107	8.96	B	0.0017056353344282755	1
238	35.30749999999846	0.25583333333330777	0.00021568013328243887	4.15	B	0.00040969086854560343	1
239	35.28449999999847	0.25149999999997485	0.0005331564088261961	8.24	B	0.0004989009277767639	1
240	35.21183333333181	-0.7748333333332558	0.002680120748827275	2.1842105263157894	A	0.0046863954901665075	19
241	35.31849999999847	-0.43283333333329	0.000698883128858535	2.68	A	0.0015915698718947306	1
242	35.17916666666515	0.3281666666666338	0.00046057991815273794	3.09	A	0.0009068686508402248	1
243	35.259499999998475	0.42583333333329076	0.0005740790389409736	5.57	B	0.0005817639058087708	1
244	35.23449999999848	0.44483333333328884	0.0002494991396604634	5.57	B	0.0005627347336342818	1
245	35.216166666665146	0.47516666666661916	0.0007599951330907667	8.02	B	0.0020587014128082815	2
246	35.21283333333181	0.40716666666662593	0.0003454536576934632	8.81	B	0.00034967831764776684	1
247	35.03616666666516	-0.20516666666664612	0.0010570347227416845	5.37	A	0.0011781818791953955	1
248	34.98716666666517	-0.2571666666666409	6.418694379151262e-05	2.74	A	0.00013498445363277508	1
249	35.0024999999985	0.35483333333329786	9.283605101367812e-05	2.3	A	7.066960877367513e-05	1
250	34.94983333333183	0.15716666666665094	0.0022826013074570667	9.38	A	0.0031810865013978005	1
251	34.88816666666518	0.30616666666663606	0.000936607296372625	3.09	A	0.0014106184053702276	1
252	34.833499999998516	0.42583333333329076	0.005104798996124281	3.338888888888889	A	0.006198818917504176	9
253	34.85716666666518	0.46049999999995395	1.961714386357306e-05	3.22	A	2.3584391686346135e-05	1
254	34.839499999998516	-0.8571666666665809	0.0004948616938994816	2.8	A	0.00037981194533984994	1
255	34.785499999998514	-0.5574999999999442	0.0014323386562240924	2.7231666666666667	B	0.003706803675688012	5
256	34.74549999999852	-0.49483333333328383	0.00014816084755972484	2.7231666666666667	B	0.00016682111955617683	1
257	34.72316666666519	-0.4924999999999507	1.47332572450548e-05	2.7231666666666667	B	4.213144314425526e-05	1
258	34.71883333333186	-0.5014999999999498	3.968296854020007e-05	4.79	B	9.842168926057448e-05	1
259	34.77349999999852	-0.8078333333332526	0.0014656027409702685	2.80375	A	0.0013108924437340384	8
260	34.76616666666519	-0.00849999999999915	0.005533762906490135	8.38	A	0.017142025782859855	1
261	34.738166666665194	-0.11916666666665474	0.0013706120951938502	4.583333333333333	B	0.0019442688957104926	3
262	34.735166666665194	-0.06283333333332704	0.0005134373169584241	9.17	B	0.00035563087772790057	1
263	34.685166666665204	-0.7281666666665938	0.0002923953565916879	2.8	A	0.0002701042407400355	1
264	34.64083333333187	0.09916666666665674	0.002790424495584008	7.84	A	0.001949445300302029	1
265	34.62416666666521	-1.0264999999998974	2.322117240388982e-05	0.83	A	1.4433996716979678e-05	1
266	34.57249999999854	-0.00649999999999935	0.001023055604709327	9.23	A	0.00437918440906034	1
267	34.56083333333188	-0.09316666666665735	0.0007872858280372807	7.88	A	0.000793277077408405	1
268	34.53316666666521	0.27349999999997265	0.00028443651572578223	4.5	A	0.000594423590978837	1
269	34.53683333333188	0.32483333333330083	0.000198070064520589	3.4974999999999996	B	0.0004747702268312646	1
270	34.44283333333188	0.24983333333330834	0.0008052806761967926	3.4974999999999996	B	0.006419811666572129	3
271	34.44049999999855	0.23416666666664324	1.2255171216156843e-05	3.4974999999999996	B	6.448760052938346e-05	1
272	34.462499999998556	-0.9854999999999015	2.536861792036116e-05	0.93	A	1.8552343299322222e-05	1
273	34.45549999999856	0.00549999999999945	0.0015595069291798648	8.45	A	0.00714635803252824	1
274	34.373499999998565	-0.6621666666666004	8.207969785738823e-05	0.8300000000000001	A	7.076714735313201e-05	3
275	34.339166666665236	-0.6991666666665968	2.2354857046742787e-06	0.8	A	3.0945647375133658e-06	1
276	34.32849999999857	-0.32416666666663424	0.007486422052910256	8.524999999999999	A	0.012219500660303945	2
277	34.296833333331904	-0.10083333333332324	0.0031968870049128412	9.12	A	0.0026076607732185187	1
278	34.293833333331904	-0.19249999999998074	0.00029567993825929515	3.07	A	0.0003460079406158085	2
279	34.259166666665244	0.17316666666664934	0.001182322016102948	3.4	A	0.005297594966504082	2
280	34.20283333333191	-0.15916666666665075	0.0010277764666497512	5.2	A	0.0011170142466038863	1
281	34.13149999999859	0.07583333333332574	0.001192052494959143	3.45	A	0.0054798094733396465	2
282	33.90883333333194	0.16783333333331654	0.007382075400185715	7.8	B	0.01409121100566144	1
283	33.80783333333195	0.19916666666664673	0.0006940590919826379	3.41	B	0.0014411033452690239	1
284	33.73716666666529	0.24549999999997543	0.0005868115146844985	3.41	B	0.0020565891355157143	2
285	33.68583333333196	0.30283333333330303	0.00018592890056697776	2.336666666666667	B	0.0005297903404955408	3
286	34.021499999998596	-0.33383333333329995	4.113770253630739e-05	0.8	A	0.00010135442331016194	1
287	33.978833333331934	-0.022499999999997747	0.0001390530706545054	3.53	A	0.0009003059950790767	1
288	33.962499999998606	0.03916666666666275	0.0014084589410941312	6.92	A	0.003923157460153877	1
